Date,ZillowNeighborhood,ZHVI_t-1,ZHVI_t-2,ZHVI_t-3,ZHVI_t-4,ZHVI_t0,ZHVI_t1
2004-12,Galewood,270100,267400,264800,261800,270100,273000
2005-01,Galewood,273000,270100,267400,264800,273000,275800
2005-02,Galewood,275800,273000,270100,267400,275800,278300
2005-03,Galewood,278300,275800,273000,270100,278300,280700
2005-04,Galewood,280700,278300,275800,273000,280700,282900
2005-05,Galewood,282900,280700,278300,275800,282900,285200
2005-06,Galewood,285200,282900,280700,278300,285200,288000
2005-07,Galewood,288000,285200,282900,280700,288000,291500
2005-08,Galewood,291500,288000,285200,282900,291500,295800
2005-09,Galewood,295800,291500,288000,285200,295800,300200
2005-10,Galewood,300200,295800,291500,288000,300200,304000
2005-11,Galewood,304000,300200,295800,291500,304000,307000
2005-12,Galewood,307000,304000,300200,295800,307000,309300
2006-01,Galewood,309300,307000,304000,300200,309300,311100
2006-02,Galewood,311100,309300,307000,304000,311100,312700
2006-03,Galewood,312700,311100,309300,307000,312700,314300
2006-04,Galewood,314300,312700,311100,309300,314300,315900
2006-05,Galewood,315900,314300,312700,311100,315900,317400
2006-06,Galewood,317400,315900,314300,312700,317400,318800
2006-07,Galewood,318800,317400,315900,314300,318800,319800
2006-08,Galewood,319800,318800,317400,315900,319800,320300
2006-09,Galewood,320300,319800,318800,317400,320300,320600
2006-10,Galewood,320600,320300,319800,318800,320600,320800
2006-11,Galewood,320800,320600,320300,319800,320800,321300
2006-12,Galewood,321300,320800,320600,320300,321300,322400
2007-01,Galewood,322400,321300,320800,320600,322400,323500
2007-02,Galewood,323500,322400,321300,320800,323500,324200
2007-03,Galewood,324200,323500,322400,321300,324200,324200
2007-04,Galewood,324200,324200,323500,322400,324200,323300
2007-05,Galewood,323300,324200,324200,323500,323300,322200
2007-06,Galewood,322200,323300,324200,324200,322200,321300
2007-07,Galewood,321300,322200,323300,324200,321300,320800
2007-08,Galewood,320800,321300,322200,323300,320800,320500
2007-09,Galewood,320500,320800,321300,322200,320500,320400
2007-10,Galewood,320400,320500,320800,321300,320400,319900
2007-11,Galewood,319900,320400,320500,320800,319900,318500
2007-12,Galewood,318500,319900,320400,320500,318500,316400
2008-01,Galewood,316400,318500,319900,320400,316400,313700
2008-02,Galewood,313700,316400,318500,319900,313700,310500
2008-03,Galewood,310500,313700,316400,318500,310500,307100
2008-04,Galewood,307100,310500,313700,316400,307100,303800
2008-05,Galewood,303800,307100,310500,313700,303800,300700
2008-06,Galewood,300700,303800,307100,310500,300700,297100
2008-07,Galewood,297100,300700,303800,307100,297100,292400
2008-08,Galewood,292400,297100,300700,303800,292400,287300
2008-09,Galewood,287300,292400,297100,300700,287300,282400
2008-10,Galewood,282400,287300,292400,297100,282400,277300
2008-11,Galewood,277300,282400,287300,292400,277300,271900
2008-12,Galewood,271900,277300,282400,287300,271900,266800
2009-01,Galewood,266800,271900,277300,282400,266800,261600
2009-02,Galewood,261600,266800,271900,277300,261600,255900
2009-03,Galewood,255900,261600,266800,271900,255900,249600
2009-04,Galewood,249600,255900,261600,266800,249600,243500
2009-05,Galewood,243500,249600,255900,261600,243500,237200
2009-06,Galewood,237200,243500,249600,255900,237200,230800
2009-07,Galewood,230800,237200,243500,249600,230800,225000
2009-08,Galewood,225000,230800,237200,243500,225000,220300
2009-09,Galewood,220300,225000,230800,237200,220300,216600
2009-10,Galewood,216600,220300,225000,230800,216600,213600
2009-11,Galewood,213600,216600,220300,225000,213600,211600
2009-12,Galewood,211600,213600,216600,220300,211600,210800
2010-01,Galewood,210800,211600,213600,216600,210800,210500
2010-02,Galewood,210500,210800,211600,213600,210500,210400
2010-03,Galewood,210400,210500,210800,211600,210400,210800
2010-04,Galewood,210800,210400,210500,210800,210800,212700
2010-05,Galewood,212700,210800,210400,210500,212700,215100
2010-06,Galewood,215100,212700,210800,210400,215100,216200
2010-07,Galewood,216200,215100,212700,210800,216200,216000
2010-08,Galewood,216000,216200,215100,212700,216000,214800
2010-09,Galewood,214800,216000,216200,215100,214800,212600
2010-10,Galewood,212600,214800,216000,216200,212600,211000
2010-11,Galewood,211000,212600,214800,216000,211000,209600
2010-12,Galewood,209600,211000,212600,214800,209600,207900
2011-01,Galewood,207900,209600,211000,212600,207900,206200
2011-02,Galewood,206200,207900,209600,211000,206200,204000
2011-03,Galewood,204000,206200,207900,209600,204000,200900
2011-04,Galewood,200900,204000,206200,207900,200900,197400
2011-05,Galewood,197400,200900,204000,206200,197400,192700
2011-06,Galewood,192700,197400,200900,204000,192700,188600
2011-07,Galewood,188600,192700,197400,200900,188600,186100
2011-08,Galewood,186100,188600,192700,197400,186100,184700
2011-09,Galewood,184700,186100,188600,192700,184700,183400
2011-10,Galewood,183400,184700,186100,188600,183400,181300
2011-11,Galewood,181300,183400,184700,186100,181300,179000
2011-12,Galewood,179000,181300,183400,184700,179000,176300
2012-01,Galewood,176300,179000,181300,183400,176300,174000
2012-02,Galewood,174000,176300,179000,181300,174000,172800
2012-03,Galewood,172800,174000,176300,179000,172800,172800
2012-04,Galewood,172800,172800,174000,176300,172800,173400
2012-05,Galewood,173400,172800,172800,174000,173400,174900
2012-06,Galewood,174900,173400,172800,172800,174900,175800
2012-07,Galewood,175800,174900,173400,172800,175800,175100
2012-08,Galewood,175100,175800,174900,173400,175100,173700
2012-09,Galewood,173700,175100,175800,174900,173700,172900
2012-10,Galewood,172900,173700,175100,175800,172900,173300
2012-11,Galewood,173300,172900,173700,175100,173300,174900
2012-12,Galewood,174900,173300,172900,173700,174900,177100
2013-01,Galewood,177100,174900,173300,172900,177100,179100
2013-02,Galewood,179100,177100,174900,173300,179100,181600
2013-03,Galewood,181600,179100,177100,174900,181600,182700
2013-04,Galewood,182700,181600,179100,177100,182700,180600
2013-05,Galewood,180600,182700,181600,179100,180600,177300
2013-06,Galewood,177300,180600,182700,181600,177300,178100
2013-07,Galewood,178100,177300,180600,182700,178100,181800
2013-08,Galewood,181800,178100,177300,180600,181800,185700
2013-09,Galewood,185700,181800,178100,177300,185700,189000
2013-10,Galewood,189000,185700,181800,178100,189000,191300
2013-11,Galewood,191300,189000,185700,181800,191300,191900
2013-12,Galewood,191900,191300,189000,185700,191900,192100
2014-01,Galewood,192100,191900,191300,189000,192100,193300
2014-02,Galewood,193300,192100,191900,191300,193300,195400
2014-03,Galewood,195400,193300,192100,191900,195400,198900
2014-04,Galewood,198900,195400,193300,192100,198900,204200
2014-05,Galewood,204200,198900,195400,193300,204200,210700
2014-06,Galewood,210700,204200,198900,195400,210700,215700
2014-07,Galewood,215700,210700,204200,198900,215700,218100
2014-08,Galewood,218100,215700,210700,204200,218100,219300
2014-09,Galewood,219300,218100,215700,210700,219300,220100
2014-10,Galewood,220100,219300,218100,215700,220100,221400
2014-11,Galewood,221400,220100,219300,218100,221400,223700
2014-12,Galewood,223700,221400,220100,219300,223700,225400
2015-01,Galewood,225400,223700,221400,220100,225400,225300
2015-02,Galewood,225300,225400,223700,221400,225300,224700
2015-03,Galewood,224700,225300,225400,223700,224700,225100
2015-04,Galewood,225100,224700,225300,225400,225100,226500
2015-05,Galewood,226500,225100,224700,225300,226500,226600
2015-06,Galewood,226600,226500,225100,224700,226600,225100
2015-07,Galewood,225100,226600,226500,225100,225100,224400
2015-08,Galewood,224400,225100,226600,226500,224400,225200
2015-09,Galewood,225200,224400,225100,226600,225200,226300
2015-10,Galewood,226300,225200,224400,225100,226300,227100
2015-11,Galewood,227100,226300,225200,224400,227100,228300
2015-12,Galewood,228300,227100,226300,225200,228300,229900
2016-01,Galewood,229900,228300,227100,226300,229900,231500
2016-02,Galewood,231500,229900,228300,227100,231500,232500
2016-03,Galewood,232500,231500,229900,228300,232500,233500
2016-04,Galewood,233500,232500,231500,229900,233500,235600
2016-05,Galewood,235600,233500,232500,231500,235600,239100
2016-06,Galewood,239100,235600,233500,232500,239100,242300
2016-07,Galewood,242300,239100,235600,233500,242300,244600
2016-08,Galewood,244600,242300,239100,235600,244600,246500
2016-09,Galewood,246500,244600,242300,239100,246500,249100
2016-10,Galewood,249100,246500,244600,242300,249100,251200
2016-11,Galewood,251200,249100,246500,244600,251200,251900
2016-12,Galewood,251900,251200,249100,246500,251900,251700
2017-01,Galewood,251700,251900,251200,249100,251700,252600
2017-02,Galewood,252600,251700,251900,251200,252600,253300
2017-03,Galewood,253300,252600,251700,251900,253300,253700
2017-04,Galewood,253700,253300,252600,251700,253700,254400
2017-05,Galewood,254400,253700,253300,252600,254400,255200
2017-06,Galewood,255200,254400,253700,253300,255200,255300
2017-07,Galewood,255300,255200,254400,253700,255300,254700
2017-08,Galewood,254700,255300,255200,254400,254700,252300
2017-09,Galewood,252300,254700,255300,255200,252300,249300
2017-10,Galewood,249300,252300,254700,255300,249300,247500
2017-11,Galewood,247500,249300,252300,254700,247500,247000
2017-12,Galewood,247000,247500,249300,252300,247000,247500
2018-01,Galewood,247500,247000,247500,249300,247500,248400
2018-02,Galewood,248400,247500,247000,247500,248400,248900
2018-03,Galewood,248900,248400,247500,247000,248900,249200
2018-04,Galewood,249200,248900,248400,247500,249200,250700
2018-05,Galewood,250700,249200,248900,248400,250700,252400
2018-06,Galewood,252400,250700,249200,248900,252400,254100
2018-07,Galewood,254100,252400,250700,249200,254100,256000
2018-08,Galewood,256000,254100,252400,250700,256000,258300
2018-09,Galewood,258300,256000,254100,252400,258300,260300
2018-10,Galewood,260300,258300,256000,254100,260300,261100
2018-11,Galewood,261100,260300,258300,256000,261100,260600
2018-12,Galewood,260600,261100,260300,258300,260600,260400
2019-01,Galewood,260400,260600,261100,260300,260400,261800
2019-02,Galewood,261800,260400,260600,261100,261800,261900
2019-03,Galewood,261900,261800,260400,260600,261900,259200
2019-04,Galewood,259200,261900,261800,260400,259200,254200
2019-05,Galewood,254200,259200,261900,261800,254200,249800
2019-06,Galewood,249800,254200,259200,261900,249800,246800
2019-07,Galewood,246800,249800,254200,259200,246800,244700
2001-04,Garfield Ridge,165100,164000,163000,161800,165100,166200
2001-05,Garfield Ridge,166200,165100,164000,163000,166200,167400
2001-06,Garfield Ridge,167400,166200,165100,164000,167400,168700
2001-07,Garfield Ridge,168700,167400,166200,165100,168700,169900
2001-08,Garfield Ridge,169900,168700,167400,166200,169900,171000
2001-09,Garfield Ridge,171000,169900,168700,167400,171000,172200
2001-10,Garfield Ridge,172200,171000,169900,168700,172200,173500
2001-11,Garfield Ridge,173500,172200,171000,169900,173500,174700
2001-12,Garfield Ridge,174700,173500,172200,171000,174700,175900
2002-01,Garfield Ridge,175900,174700,173500,172200,175900,177100
2002-02,Garfield Ridge,177100,175900,174700,173500,177100,178300
2002-03,Garfield Ridge,178300,177100,175900,174700,178300,179400
2002-04,Garfield Ridge,179400,178300,177100,175900,179400,180500
2002-05,Garfield Ridge,180500,179400,178300,177100,180500,181800
2002-06,Garfield Ridge,181800,180500,179400,178300,181800,183000
2002-07,Garfield Ridge,183000,181800,180500,179400,183000,184300
2002-08,Garfield Ridge,184300,183000,181800,180500,184300,185600
2002-09,Garfield Ridge,185600,184300,183000,181800,185600,187200
2002-10,Garfield Ridge,187200,185600,184300,183000,187200,188700
2002-11,Garfield Ridge,188700,187200,185600,184300,188700,190500
2002-12,Garfield Ridge,190500,188700,187200,185600,190500,192500
2003-01,Garfield Ridge,192500,190500,188700,187200,192500,194900
2003-02,Garfield Ridge,194900,192500,190500,188700,194900,197300
2003-03,Garfield Ridge,197300,194900,192500,190500,197300,199700
2003-04,Garfield Ridge,199700,197300,194900,192500,199700,202000
2003-05,Garfield Ridge,202000,199700,197300,194900,202000,204200
2003-06,Garfield Ridge,204200,202000,199700,197300,204200,206400
2003-07,Garfield Ridge,206400,204200,202000,199700,206400,208700
2003-08,Garfield Ridge,208700,206400,204200,202000,208700,211000
2003-09,Garfield Ridge,211000,208700,206400,204200,211000,213400
2003-10,Garfield Ridge,213400,211000,208700,206400,213400,215600
2003-11,Garfield Ridge,215600,213400,211000,208700,215600,217600
2003-12,Garfield Ridge,217600,215600,213400,211000,217600,219600
2004-01,Garfield Ridge,219600,217600,215600,213400,219600,221500
2004-02,Garfield Ridge,221500,219600,217600,215600,221500,223500
2004-03,Garfield Ridge,223500,221500,219600,217600,223500,225900
2004-04,Garfield Ridge,225900,223500,221500,219600,225900,228300
2004-05,Garfield Ridge,228300,225900,223500,221500,228300,230900
2004-06,Garfield Ridge,230900,228300,225900,223500,230900,233700
2004-07,Garfield Ridge,233700,230900,228300,225900,233700,236400
2004-08,Garfield Ridge,236400,233700,230900,228300,236400,239200
2004-09,Garfield Ridge,239200,236400,233700,230900,239200,241900
2004-10,Garfield Ridge,241900,239200,236400,233700,241900,244600
2004-11,Garfield Ridge,244600,241900,239200,236400,244600,247300
2004-12,Garfield Ridge,247300,244600,241900,239200,247300,249900
2005-01,Garfield Ridge,249900,247300,244600,241900,249900,252300
2005-02,Garfield Ridge,252300,249900,247300,244600,252300,254500
2005-03,Garfield Ridge,254500,252300,249900,247300,254500,256800
2005-04,Garfield Ridge,256800,254500,252300,249900,256800,259000
2005-05,Garfield Ridge,259000,256800,254500,252300,259000,261100
2005-06,Garfield Ridge,261100,259000,256800,254500,261100,263100
2005-07,Garfield Ridge,263100,261100,259000,256800,263100,265100
2005-08,Garfield Ridge,265100,263100,261100,259000,265100,267000
2005-09,Garfield Ridge,267000,265100,263100,261100,267000,268900
2005-10,Garfield Ridge,268900,267000,265100,263100,268900,270600
2005-11,Garfield Ridge,270600,268900,267000,265100,270600,272100
2005-12,Garfield Ridge,272100,270600,268900,267000,272100,273300
2006-01,Garfield Ridge,273300,272100,270600,268900,273300,274400
2006-02,Garfield Ridge,274400,273300,272100,270600,274400,275600
2006-03,Garfield Ridge,275600,274400,273300,272100,275600,277100
2006-04,Garfield Ridge,277100,275600,274400,273300,277100,278300
2006-05,Garfield Ridge,278300,277100,275600,274400,278300,279400
2006-06,Garfield Ridge,279400,278300,277100,275600,279400,280400
2006-07,Garfield Ridge,280400,279400,278300,277100,280400,281200
2006-08,Garfield Ridge,281200,280400,279400,278300,281200,281700
2006-09,Garfield Ridge,281700,281200,280400,279400,281700,282000
2006-10,Garfield Ridge,282000,281700,281200,280400,282000,282000
2006-11,Garfield Ridge,282000,282000,281700,281200,282000,281800
2006-12,Garfield Ridge,281800,282000,282000,281700,281800,281300
2007-01,Garfield Ridge,281300,281800,282000,282000,281300,280200
2007-02,Garfield Ridge,280200,281300,281800,282000,280200,278700
2007-03,Garfield Ridge,278700,280200,281300,281800,278700,277000
2007-04,Garfield Ridge,277000,278700,280200,281300,277000,274900
2007-05,Garfield Ridge,274900,277000,278700,280200,274900,272400
2007-06,Garfield Ridge,272400,274900,277000,278700,272400,270200
2007-07,Garfield Ridge,270200,272400,274900,277000,270200,268200
2007-08,Garfield Ridge,268200,270200,272400,274900,268200,266300
2007-09,Garfield Ridge,266300,268200,270200,272400,266300,264700
2007-10,Garfield Ridge,264700,266300,268200,270200,264700,263100
