Date,ZillowNeighborhood,ARSON,ASSAULT,BATTERY,BURGLARY,CRIM SEXUAL ASSAULT,CRIMINAL DAMAGE,CRIMINAL TRESPASS,DECEPTIVE PRACTICE,GAMBLING,HOMICIDE,INTERFERENCE WITH PUBLIC OFFICER,INTIMIDATION,KIDNAPPING,LIQUOR LAW VIOLATION,MOTOR VEHICLE THEFT,NARCOTICS,OBSCENITY,OFFENSE INVOLVING CHILDREN,OTHER NARCOTIC VIOLATION,OTHER OFFENSE,PROSTITUTION,PUBLIC PEACE VIOLATION,RITUALISM,ROBBERY,SEX OFFENSE,STALKING,THEFT,WEAPONS VIOLATION,PUBLIC INDECENCY,NON-CRIMINAL,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL,CONCEALED CARRY LICENSE VIOLATION,HUMAN TRAFFICKING,ZHVI,TotalCrime
2018-01,Wildwood,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,454800,6.0
2018-02,Wildwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,458200,1.0
2018-03,Wildwood,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,460700,6.0
2018-04,Wildwood,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459500,3.0
2018-05,Wildwood,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,456600,11.0
2018-06,Wildwood,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,452100,12.0
2018-07,Wildwood,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,447500,4.0
2018-08,Wildwood,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,442700,10.0
2018-09,Wildwood,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,438200,7.0
2018-10,Wildwood,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,435800,4.0
2018-11,Wildwood,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436400,5.0
2018-12,Wildwood,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,436900,7.0
2019-01,Wildwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,437600,7.0
2019-02,Wildwood,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,438600,7.0
2019-03,Wildwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435900,1.0
2019-04,Wildwood,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429400,1.0
2019-05,Wildwood,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,423400,8.0
2019-06,Wildwood,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418700,4.0
2019-07,Wildwood,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,414800,11.0
2019-08,Wildwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411800,0.0
2019-09,Wildwood,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410100,5.0
2001-01,River West,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,10,0,0,0,0,0,0,0,278200,22.0
2001-02,River West,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,281300,13.0
2001-03,River West,0,1,3,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,284200,25.0
2001-04,River West,0,0,2,3,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,287000,24.0
2001-05,River West,0,0,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,11,0,0,0,0,0,0,0,289600,22.0
2001-06,River West,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,292200,16.0
2001-07,River West,0,3,5,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,5,1,0,0,0,0,0,0,294600,26.0
2001-08,River West,0,0,1,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,296800,18.0
2001-09,River West,0,0,0,4,0,4,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,298800,20.0
2001-10,River West,0,3,1,2,0,6,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,300700,31.0
2001-11,River West,0,0,0,5,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,302500,20.0
2001-12,River West,0,2,0,0,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,304400,27.0
2002-01,River West,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,306300,17.0
2002-02,River West,0,1,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,308000,13.0
2002-03,River West,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,309700,14.0
2002-04,River West,0,2,3,1,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,311300,22.0
2002-05,River West,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,312700,11.0
2002-06,River West,0,1,2,2,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,314000,16.0
2002-07,River West,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,315200,21.0
2002-08,River West,0,0,2,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,316300,23.0
2002-09,River West,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,317400,17.0
2002-10,River West,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,318500,23.0
2002-11,River West,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,319000,16.0
2002-12,River West,0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,319100,31.0
2003-01,River West,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,319500,16.0
2003-02,River West,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,320200,20.0
2003-03,River West,0,0,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,15,0,0,0,0,0,0,0,320600,28.0
2003-04,River West,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,320400,16.0
2003-05,River West,0,1,1,2,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,319700,22.0
2003-06,River West,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0,318600,13.0
2003-07,River West,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,317400,22.0
2003-08,River West,0,0,2,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,316400,25.0
2003-09,River West,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,315800,14.0
2003-10,River West,0,1,2,3,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,315900,30.0
2003-11,River West,0,0,0,0,0,2,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,316400,23.0
2003-12,River West,0,0,1,1,0,5,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,317200,19.0
2004-01,River West,0,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,317900,18.0
2004-02,River West,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,318600,19.0
2004-03,River West,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,319800,24.0
2004-04,River West,0,0,1,1,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,321600,20.0
2004-05,River West,0,1,1,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,323900,22.0
2004-06,River West,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,326500,19.0
2004-07,River West,0,0,3,3,0,3,0,3,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,329400,39.0
2004-08,River West,0,0,1,2,0,5,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,332600,28.0
2004-09,River West,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,335700,19.0
2004-10,River West,0,0,1,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,338700,27.0
2004-11,River West,0,1,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,341600,18.0
2004-12,River West,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,9,0,0,0,0,0,0,0,344600,18.0
2005-01,River West,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,347600,13.0
2005-02,River West,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0,350300,22.0
2005-03,River West,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,352900,19.0
2005-04,River West,0,0,1,1,0,3,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,355700,29.0
2005-05,River West,0,1,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,358400,27.0
2005-06,River West,0,0,2,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,361200,15.0
2005-07,River West,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,364000,19.0
2005-08,River West,0,3,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,366800,20.0
2005-09,River West,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,369500,22.0
2005-10,River West,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,372300,15.0
2005-11,River West,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,374900,19.0
2005-12,River West,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,377000,18.0
2006-01,River West,0,0,4,1,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,378200,24.0
2006-02,River West,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,378400,12.0
2006-03,River West,0,0,0,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,378300,32.0
2006-04,River West,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,378100,14.0
2006-05,River West,0,1,1,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,377900,27.0
2006-06,River West,0,1,2,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,377200,30.0
2006-07,River West,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,376300,13.0
2006-08,River West,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,374800,23.0
2006-09,River West,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,373100,14.0
2006-10,River West,0,0,1,4,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,371200,19.0
2006-11,River West,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,369300,12.0
2006-12,River West,0,0,0,1,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,0,0,0,367500,24.0
2007-01,River West,0,0,0,2,0,9,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,366600,30.0
2007-02,River West,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,366200,14.0
2007-03,River West,0,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,365800,16.0
2007-04,River West,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,12,0,0,0,0,0,0,0,365300,23.0
2007-05,River West,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,365100,19.0
2007-06,River West,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,364900,27.0
2007-07,River West,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,365200,15.0
2007-08,River West,0,1,4,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,365900,28.0
2007-09,River West,0,2,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,366900,22.0
2007-10,River West,0,0,3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,368100,37.0
2007-11,River West,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,368700,19.0
2007-12,River West,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,368100,19.0
2008-01,River West,0,1,1,4,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,367100,30.0
2008-02,River West,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,366200,14.0
2008-03,River West,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,364900,16.0
2008-04,River West,0,0,2,5,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,363300,30.0
2008-05,River West,0,0,0,2,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,361500,32.0
2008-06,River West,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,359000,17.0
2008-07,River West,0,1,7,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,356400,38.0
2008-08,River West,0,0,3,0,0,6,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,353800,40.0
2008-09,River West,0,1,1,4,0,5,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,351700,32.0
2008-10,River West,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,350600,15.0
2008-11,River West,0,0,2,3,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,349500,24.0
2008-12,River West,0,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,347400,19.0
2009-01,River West,0,0,1,0,0,4,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,345700,17.0
2009-02,River West,0,1,4,1,0,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,344400,25.0
2009-03,River West,0,1,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,10,0,0,0,0,0,0,0,342400,21.0
2009-04,River West,0,0,2,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,339300,23.0
2009-05,River West,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,336000,16.0
2009-06,River West,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,332400,12.0
2009-07,River West,0,1,2,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,329400,22.0
2009-08,River West,0,0,1,2,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,327400,23.0
2009-09,River West,0,1,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,326400,19.0
2009-10,River West,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,0,0,0,0,0,0,0,326700,26.0
2009-11,River West,0,0,1,2,0,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,327500,22.0
2009-12,River West,0,1,1,1,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,328200,26.0
2010-01,River West,0,1,0,0,0,8,2,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,326600,36.0
2010-02,River West,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,326600,14.0
2010-03,River West,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,327300,16.0
2010-04,River West,0,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,327400,16.0
2010-05,River West,0,0,2,6,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,20,0,0,0,0,0,0,0,327900,38.0
2010-06,River West,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,329500,23.0
2010-07,River West,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,327800,26.0
2010-08,River West,0,0,2,3,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,324400,24.0
2010-09,River West,0,0,4,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,19,0,0,0,0,0,0,0,320600,34.0
2010-10,River West,0,0,2,2,0,6,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,315800,31.0
2010-11,River West,0,0,3,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,311800,17.0
2010-12,River West,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,311600,20.0
2011-01,River West,0,0,1,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,314800,18.0
2011-02,River West,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,316800,16.0
2011-03,River West,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,315200,15.0
2011-04,River West,0,0,1,2,0,5,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,311900,23.0
2011-05,River West,0,4,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,308700,31.0
2011-06,River West,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,306800,16.0
2011-07,River West,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,307500,16.0
2011-08,River West,0,2,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,309500,17.0
2011-09,River West,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,309900,19.0
2011-10,River West,0,0,4,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,0,0,0,307900,26.0
2011-11,River West,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,305800,14.0
2011-12,River West,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,305900,16.0
2012-01,River West,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,305300,11.0
2012-02,River West,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,303900,20.0
2012-03,River West,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,303700,13.0
2012-04,River West,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,304600,17.0
2012-05,River West,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,306000,18.0
2012-06,River West,0,1,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,309100,15.0
2012-07,River West,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,312200,9.0
2012-08,River West,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,313400,12.0
2012-09,River West,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,315300,19.0
